CD_STATION,long,lat
07008X0017/234A,5.722338356671968,45.80190102767156
06523X0040/237A2,5.632812149707845,46.20742154786
06746X0032/F,4.851116809192333,45.919110526335125
06746X0089/P00768,4.805900756329999,45.897252387773186
06276X1002/P2,5.53745754417823,46.23213537532407
06522X0041/HY,5.535960084164069,46.25583170378162
06522X0040/SOURCE,5.535601258360965,46.23071217576977
06276X1001/P3,5.528224943997903,46.25124185319041
06761X0018/242A2,5.439180099624882,46.06960967905259
06761X0016/068B,5.4492546507487,46.05941215185575
06761X0019/242A3,5.436636363508018,46.06674396697108
06983X0137/P,4.913929337265286,45.87255905672066
06984C0061/249A,4.9688938629750234,45.82512532575739
07005X0005/255A1,5.471595634033161,45.81514089819803
06531X0016/HY,5.77416849765414,46.185288743893395
06535X0013/HY,5.7951369210834764,46.15206731313218
06747X0001/FP1,4.92508202841258,45.96899624207137
06747X0059/P00803,4.9314982597052115,45.949123896718625
06747X0058/P00802,4.938272664096002,45.94877785243412
06522X0030/HY,5.499917277627314,46.19734907907994
06522X0034/267B2,5.5100426270703915,46.20329555881834
06522X0029/267A,5.509843544456732,46.16127645019923
06522X0031/267C1,5.50922531231004,46.16363643683945
07244X0032/F,5.672987791982855,45.64132568301662
06527X0040/269A2,5.60743074734552,46.15110607899756
06527X0038/269A3,5.602042354536861,46.161533185672056
06518X0015/HY,5.38516133457511,46.084725692292125
06527X0010/S1,5.629590701932286,46.1171963928194
06533X0034/288A,5.94221985764659,46.177409639326235
06512X0023/289A,5.208548608637085,46.163537730944036
06512X0078/P0076,5.2347469911859354,46.15604893136576
06756X0054/HY,5.178196164679435,45.909690315494686
07243X0063/HY,5.668522992165892,45.65594021882834
06991X0031/P,5.088522520975723,45.905947805387825
06528X0004/300A,5.677825146825418,46.1252008049305
06512X0053/P2,5.14493512204074,46.24376529331198
06525X0061/P,5.425327467278088,46.06488623731015
06537X0011/308A,5.937749994812275,46.14454232230268
06537X0097/P00987,5.967143133282823,46.14994122414935
06537X0014/F2,5.938322144453951,46.14144145673212
07243X0062/P,5.657310253385301,45.693893245032456
07002X0011/HY,5.5605111700830765,45.86620103490242
06257X0002/320A,4.848266817428626,46.31488297200546
06257X0138/P00477,4.846062378082085,46.29586005811487
06257X0137/P00476,4.858832127319453,46.322726532333164
06508X0025/F1,5.0035152445058335,46.12191540255673
07003X0006/329A,5.568444410107941,45.83784425217631
06991X0002/P,5.069881635793186,45.901220470847065
06502X0199/P00552,4.79520144361795,46.17653263791111
06502X0170/348A,4.803116694319196,46.20860297534662
06288X0078/354B,6.028559805650041,46.24623670382036
07007X0004/358E,5.621270728537613,45.76805152908881
06533X0054/91,5.956634993836645,46.20980875755251
06993X0140/P,5.227727933450469,45.82763066502257
06754X0053/F1,5.3571625531229605,46.03386348675801
06526X0067/P,5.593032532187563,46.13248070072873
06984X0025/HY,4.977474570059301,45.84591238600505
06984C0012/376A,4.960711697826251,45.855828594618124
06992X0108/378A,5.137255766044386,45.81387373801703
06757X0064/P,5.289827218822735,45.97039768907416
06757X0063/379B,5.2627714771458285,45.95819580262823
06765X0015/F,5.466829524808685,45.92944589484416
06512X0034/P2,5.175190285412723,46.189469558358205
06994X0036/P,5.383666044658126,45.89475874951569
06997X0196/SCE,5.263539899659101,45.79419783864245
06993X0099/SR1,5.2919140210155255,45.84666710421764
06264X0005/HY,5.344587286164589,46.361299762009715
06264X0004/S,5.359730574940907,46.37078737400029
06522X0005/HY,5.591002437046359,46.241597856098316
06994X0037/P,5.384041148839228,45.86733034611714
07001X0284/F,5.3897621649222485,45.868327194442685
07006X0023/HY,5.50141941078256,45.802693546466735
07001X0271/403A,5.444297116684658,45.81596852924306
06525X0068/F,5.433383862211376,46.14217166593327
07001X0275/411,5.400782449636806,45.87922225297844
06504X0018/F,4.937433933852192,46.16204671587958
07004X0024/415A,5.706170995421123,45.86363895429299
06766X0026/416A3,5.519919809078932,45.952554719335275
07003X0016/417A2,5.579788091943993,45.90259228546785
06984D0003/F,5.032507265946844,45.824380060868315
06533X0077/SCE,5.979105139641639,46.22769719625129
06765X0020/421A1,5.40034413772061,45.93817172201091
06518X0028/F,5.291088200972605,46.12343365878244
06984A0278/P0057,4.960475183137806,45.86731391728063
06746X0067/427A2,4.767101958970501,45.93864808672453
06758X0062/HY,5.376111135927685,45.91946619328698
06268X0017/SCE,5.3471125002456885,46.35360096268065
06755X0001/F,5.092109979022578,45.99527295751889
06284X1010/HY,6.0863067751999145,46.35507966368348
06284X1031/P00894,6.0890769477233775,46.34744004979016
06526X0066/HY,5.54024282543065,46.084845274270506
06744X0012/443A,5.037311306074597,46.011384958740315
06744X0003/P2,5.019776216381934,45.980302832524885
07001X0268/HY,5.468786503843741,45.84561632927911
07001X0009/S,5.451422225835579,45.83583893028643
06753X0004/F,5.272253982427769,45.98755843073623
06757X0009/F,5.249980894614341,45.935498956521535
07003X0021/P00195,5.645018023598496,45.84505046981082
07003X0011/452A2,5.625472183047039,45.848082435292916
07004X0028/453A1,5.7550631360670135,45.90430892343243
06768X0014/453A5,5.729884195994172,45.90171874843148
00675X0006/P-C,3.987937775853497,49.71672982743104
01074X0002/F,3.9545514965329382,49.511198426439
00657X0048/F.AEP,3.4442281551190024,49.68938766654262
01304X0090/F.AEP,3.4712510363094857,49.2500234424533
01304X0065/HY,3.5121218030377017,49.26020055187683
01306X0044/HY,3.391999476451434,49.17500537442964
00488X0042/F,3.1432167014116335,49.85676532357228
00673X0087/P,4.201224125260833,49.838416571789274
00667X0002/F,3.776266135361836,49.69292295295897
00492X0098/F,3.3420529092612545,49.97956021297454
00491X0066/P,3.3696913447921832,49.99123599921995
00493X0051/F,3.4488477099604813,50.01602133473739
00491X0086/F,3.2254855478119158,49.96339673825849
00655X0122/F,3.294718406552584,49.76674772875828
00655X0008/F,3.29250330403275,49.76727420387102
01302X0032/HY,3.406551422135518,49.240773772376826
01303X0082/ST-PIE,3.408957077225541,49.2201161737111
01307X0117/SCE,3.5119330098667114,49.12380114043512
01075X0049/HY,3.665419036506408,49.340682337013554
00493X0159/F2,3.4258035265915434,49.98809674178615
00493X0083/P2,3.450398867613985,50.005728440458554
00844X0021/F,3.966895016006329,49.63930825903
00851X0009/PAEP,3.964133527792916,49.627172173582395
01561X0066/HY,3.3281025946998763,49.12951980802086
00667X0032/HY,3.8835857890030954,49.74420858199435
00515X0118/HY,3.9799688992260283,49.88533354446128
01068X0176/F5,3.541825110723794,49.337289126817865
01068X0211/F,3.5467181592615145,49.333061938268585
00492X0085/PC,3.374702166045896,49.98262838951056
01062X0067/HY,3.3715946151432123,49.42233446426132
01066X0184/P,3.3900781736297048,49.372472148575994
00844X0034/F,3.9034971628931947,49.65623034701239
00504X0102/F,3.902612942114236,49.98001696852058
00838X0006/F,3.5423584418762877,49.58086420133769
00675X0003/F,3.964504760426216,49.69909909545847
01575X1029/HY,3.636454401709522,49.00910027967661
01575X1048/HY,3.658789611951591,49.02290367168749
00824X0122/F3,3.1994959238325116,49.629964849211966
00824X0011/F2,3.2283004510307887,49.63321376711986
01061X0047/HY,3.2996727357443096,49.41376758747336
00845X0018/HY,3.6773116345844343,49.51977024326425
01311X0062/HY,3.6009611661854555,49.24064313796092
01566X0244/P11,3.3784255486005845,48.977331864261814
01566X0229/C2,3.374082225412128,48.984619451254815
01566X0228/C1,3.3874722891027504,48.968523017534125
01067X0194/F,3.464918525258407,49.39014899917429
01067X0003/F,3.4696054384381965,49.38087584828906
00838X0027/F,3.578050928485787,49.55639726821681
00648X0008/F,3.252242133861419,49.760905468335515
01307X0051/HY,3.4395013411717055,49.1796782415701
01073X0001/F,3.838579223773036,49.473193736543095
00835X0095/F,3.289071897957113,49.520916840866064
01308X0036/HY,3.573687431990477,49.12337017128822
01564X0007/P2,3.5433555185513037,49.0735493722832
01564X0006/P1,3.536375148981582,49.063588331600165
00834X0024/F,3.4661204268814307,49.581887534820844
00496X0002/PC,3.4087531594568787,49.93124197722157
00496X0004/PC,3.389201778264915,49.91976814033473
01076X0097/F,3.7672816953814747,49.38974984334477
00832X0007/F,3.4087777128252355,49.66216013584448
01302X0031/HY,3.396941443239401,49.268461762900294
00516X0061/P,4.075022618014507,49.87120014130984
00516X0062/HY,4.07619381884049,49.870782002774604
00516X0063/HY,4.073932429781779,49.88189787928763
00666X0008/PC,3.7191902911485752,49.743910501638204
00496X0016/F,3.364572958437331,49.88963576355922
01566X0170/P9,3.383473456798988,49.01919235038359
01566X0131/SCE,3.364898556377931,49.04238798402073
00491X0018/PC,3.2893907967155274,49.96507586844423
00644X0077/F.AEP,3.156435043225191,49.841629800281645
01081X0014/F,4.037296343165593,49.4485122201442
01308X0099/F,3.5181999247777176,49.132048316820075
01308X0089/P,3.5076457795922447,49.1454955081538
01308X0103/F,3.5123243995855242,49.14295952202549
00497X0007/PC,3.453618235823366,49.91266586662038
00504X0112/F4,3.9000640291502546,49.99938730316586
01294X0001/F,3.1664358836938042,49.274882159740734
00835X0103/F,3.299504965794799,49.53777531580449
00496X0033/HY,3.400271254406512,49.888929630792454
01058X0098/F,3.183513403384146,49.3999075974541
00643X0007/PC,3.1041836497884905,49.79943499117913
00651X0163/F,3.241744156890064,49.85820242155429
00492X0001/F,3.398815032841759,49.946336681378824
01078X1001/P,3.8658407135366435,49.39489013449858
00843X0060/F.AEP,3.7786679664296567,49.59896392211637
00491X0084/PC,3.271757099223985,50.005145543552125
00842X0021/F,3.713300914448617,49.65086276770046
00488X0044/F.AEP,3.242572467160542,49.887321836320424
01081X0107/F.AEP,3.943801381572587,49.42420177708108
00501X0038/HY,3.624919947738585,49.968256782507375
00644X0062/PC,3.197935224017766,49.77847268735791
01292X0078/HY,3.0194393843168004,49.290233697125856
00484X0010/P,3.171620485561181,49.95830335046603
00652X0053/F,3.337349723597709,49.83882534729256
00498X0042/P,3.5236264255454084,49.90560945642788
00515X0114/F,4.040364745193128,49.883562217014315
00516X0048/P,4.0373427858251985,49.88984913893184
00655X0007/F,3.2950714825450307,49.75016915902321
00488X0013/PC,3.2046073385040357,49.86124565244024
00487X0006/PC,3.158454955414863,49.93725020061105
00648X0007/F,3.2417620270607586,49.735246138475624
01062X0081/HY,3.320773889018793,49.443815627472055
01074X0030/F,3.8821697184342234,49.42040486873493
01063X0016/HY,3.417170604284601,49.452492031544445
00661X0041/F,3.600638826200539,49.82097765860446
00845X0075/F4,3.6107215898594127,49.542244588230126
00845X0005/F,3.5998527868552666,49.592975745166626
00845X0076/F5,3.6275863953813854,49.541895216732435
00502X0078/SCE,3.8007551390274545,49.955090159007376
00505X0033/F,3.619470251712752,49.917527468279644
00505X0013/F,3.6255761104052975,49.94273094514526
00673X0096/S.GOIN,4.170219665303999,49.87462458406141
01561X0135/P,3.264894404380621,49.10541865581744
00855X0009/P1,4.050615084478539,49.52258780150865
01301X0022/F,3.24435266604252,49.24277429827629
01301X0019/F,3.2463315762926417,49.261654137563276
00855X0002/F,3.996533425974231,49.506925918328584
00506X0017/HY,3.7355517334036015,49.92862224632752
00652X0016/P,3.3973124139114583,49.85533781694427
01304X0035/SCE,3.551490699043599,49.24455581435179
00831X0085/F,3.286168871812856,49.678683637994354
00494X0160/P,3.5455043560438178,49.98405692612665
00494X0099/P,3.5454433090739883,49.97819693283009
01065X0165/111111,3.2711873503037237,49.37617052702202
00837X0036/HY,3.512589016231654,49.509068679540995
00837X0035/HY,3.4951589366060998,49.52027798741897
00652X0056/F,3.389925024531241,49.827601771153674
00494X0155/HY,3.521059630441729,50.03164983678786
00661X0040/F,3.6072530635528977,49.787358118551694
00657X0001/F,3.502941986291359,49.678152922914315
00512X0204/P,4.068930274854048,49.96502576844864
00675X0141/F.AEP,3.9989518363387653,49.68089839707385
00655X0023/F,3.2565913767922012,49.73992740350118
00655X0009/F,3.2715672618382903,49.741231487849454
01071X0004/F,3.6583455430326657,49.48293148889242
01561X0126/F,3.2950839203526594,49.12354257740557
00497X0003/PC,3.478080830082464,49.90195941662516
00658X0001/F,3.5899937490893787,49.712384465897486
01568X0083/HY,3.5107238793461835,48.956445585102784
01563X0032/HY,3.483005906934546,49.0738820438322
00495X0066/F,3.361592805285703,49.87683701638853
00676X0101/P,4.080090072452007,49.75742188153797
00676X0099/F2,4.059199165886904,49.763468525785186
01054X0001/F,3.1645357387322455,49.45026824129974
00656X0028/F,3.353630224426952,49.748892235718465
00491X0087/P,3.2719855626246503,49.94256723541012
01081X0105/F,4.038943308825139,49.431220054896606
01305X0083/F,3.24931492453893,49.16985904329917
01062X0121/F1,3.3880506049706933,49.45321459825097
00856X1004/P,4.011613874616577,49.560977322005094
01566X0092/HY,3.383458966653112,49.012792996702665
01565X0103/P,3.3414512119891686,48.94935616268629
00852X0001/F-AEP,4.089872674537978,49.66716988391995
00657X0047/F,3.5077031236399403,49.698650880539
01071X0030/HY,3.6029772533151774,49.50432591820833
00498X0024/P,3.53962267817766,49.91810107090257
00501X0047/F,3.6831727128818814,50.02368965697358
00515X0030/P,4.021900537484947,49.90021791007276
00515X0029/P-C,4.033166779925836,49.89891196194423
00515X0022/P,4.023290612826747,49.89102373417897
01306X0070/HY,3.3553743526290227,49.21962145633398
01306X0062/HY,3.4184134869343032,49.21253388220364
01301X0058/HY,3.3171203849398125,49.27675862226812
00846X0078/F,3.7249891109326545,49.526775652603106
01864X1012/SCE,3.5534410240242096,48.9544412775516
01565X0098/F,3.2969360308593445,48.947084236609406
01065X0184/S,3.2295891044673652,49.3938765410824
00843X0034/F,3.7840447989453616,49.651077215776354
01063X0068/P,3.4805525796784083,49.48837401082375
00671X0049/P-C,4.003509992447223,49.80384276656979
01065X0150/F,3.2906696927945878,49.39301785087942
00488X0027/HY,3.2127907027246785,49.92520820107735
00658X0051/F,3.5708295840925346,49.68644447342438
00492X0016/PC,3.399424593274726,50.02798555055511
01068X0041/F,3.551069839459076,49.39588551549695
00498X0066/F,3.569455438683315,49.90160500516158
00498X0065/F,3.591780662488363,49.90680447172
01293X0052/P,3.1211411847621156,49.28390664490723
01304X0089/F,3.5479840446567477,49.307609808500686
00676X0002/PC,4.018773585266165,49.73285806472999
01057X0155/F2,3.180760656106423,49.396447215063866
01057X0103/P,3.1711750709651954,49.39273269942249
00653X0002/F,3.474103891195553,49.78816787734271
01077X0013/HY,3.800893168264013,49.362834400084864
00663X0121/F2,3.790347736261527,49.809024194842216
00644X0016/F,3.189274386446219,49.8153304232907
00677X0001/F,4.164849765749489,49.72690847745484
00677X0002/F,4.140249942260649,49.6805100992721
00848X0023/P1,3.884958466688036,49.527943266902234
00832X0085/HY,3.4303312494521987,49.57003758642695
00517X0030/SCE,4.124186147126068,49.913315159673914
01294X0052/HY,3.187504648642093,49.32783148797611
00844X0002/F,3.9297724204117044,49.6073828334204
00651X0171/F2,3.2821258233701185,49.84985819800978
00651X0172/F4,3.2873450922485024,49.86483855942616
00651X0064/F,3.249446896199902,49.82669230025824
00651X0013/F1,3.247660627084792,49.829029280295565
01301X0061/HY,3.320440972851251,49.230661792772864
00648X0009/F,3.1895190278154884,49.74938838356793
00846X0069/P,3.7597277944207295,49.58292611848567
01565X0075/P,3.3177157890740343,48.9731748865002
00644X0072/F,3.2100863334224052,49.842371486310526
00855X0010/P,3.9994097531065558,49.57575856247259
01066X0217/F,3.3758740283584663,49.33675059791275
00496X0017/PC,3.338485912347284,49.92827751955776
00492X0012/PC,3.3734384066896332,50.02429550174898
01308X0070/HY,3.5509672313835883,49.179719515218984
00653X0066/F,3.4360945710421906,49.769210011939016
00831X0206/F,3.2705317635154536,49.608506491010544
00848X0001/F,3.8909227052446216,49.60297412327067
01065X0153/F,3.354165471400841,49.395832355188816
01065X0205/F6,3.3375399873321077,49.39284475607729
01065X0062/F,3.3121891670371273,49.38853099006129
01065X0162/F,3.3246583895903608,49.38777089994756
01065X0171/F4,3.346712955642251,49.36484751812976
00647X0236/PZ1,3.1302506688163754,49.71848008562387
00506X0008/P,3.7502859311521197,49.864832100823584
00668X0028/S,3.8975322824256886,49.70890997937614
00668X0034/P,3.9010484103061587,49.7415396461093
00831X0078/F,3.2913631660566813,49.674881409995244
00831X0060/F,3.3008376238475066,49.678004408460886
00666X0072/F-1997,3.769527755169728,49.77505141106816
00852X0043/F,4.078424871600768,49.63666558856769
01561X0136/F,3.273432777712914,49.07820544099055
00656X0114/F,3.339726499496382,49.67372712462648
00643X0005/PC,3.0846254569295053,49.87674767004593
00648X0142/F01,3.164968965595006,49.76949173310958
00501X0045/S,3.6054029666139304,49.95427819980001
01064X0001/F,3.564320684858023,49.498231430061516
00652X0058/F,3.330865906657858,49.77576066945607
01067X0027/F,3.497987086998438,49.398831118777316
01063X0034/HY,3.5011154857389863,49.486678094362446
01063X0069/F,3.395973551534849,49.467674402125574
00493X0044/P,3.5156050675750676,50.005549500372226
01065X0174/F6,3.2967680454368673,49.356494239267214
01065X0009/F,3.286942107574458,49.35280924961317
01075X0046/HY,3.6366782020089303,49.3466333029507
01075X0041/HY,3.6026869890463886,49.348173302953896
00656X0029/F,3.329278434493536,49.699244047144475
00498X0080/P,3.5905524301303013,49.95043129509249
00488X0017/PC,3.1485154144509675,49.88649954691245
00841X0040/F,3.682747452613684,49.645653726232624
00833X0069/F,3.423088224051823,49.67670335011908
00846X0038/HY,3.7276848963455866,49.52879490327792
01862X0061/HY,3.375228506571634,48.90507448773351
01862X0060/HY,3.402560059324447,48.91033787900854
01066X0101/P,3.3736819808096015,49.37841072434968
00824X0118/F,3.1825354022580887,49.6765652563108
00484X0001/F,3.2030606916045135,49.95501123555789
01316X1010/SAEP,3.708373210428988,49.162280755847654
01293X0021/F,3.127861241484925,49.25821248014197
01293X0089/PUITS,3.0742494341308415,49.26048185837632
01293X0095/F3,3.1170236648727925,49.28155403558567
00643X0004/P,3.111491623959835,49.78164725362675
00831X0203/F,3.243849658232164,49.65234239908307
00834X0021/F,3.5607951800562936,49.61498275432237
00666X0029/PC,3.7174647349738024,49.70827314536794
00494X0084/PC,3.591579214623826,50.013672007700876
00506X0032/HY,3.7175194197553965,49.8872145372973
06467X0215/S,3.4721345244014943,46.0938827481377
06467X0211/D,3.4416575570970362,46.10188725659689
06442X0001/S,2.7106868840641085,46.23085031160543
05755X0079/F,3.2957021586099673,46.70842710507126
05748X0035/P4,3.244680258874352,46.64281558717506
05986X0081/P1,3.3380365917671218,46.44856398712361
05986X0163/P,3.3677622847751043,46.447441493294164
06463X0098/S,3.451202828967916,46.22114996081882
06211X0033/P,3.316631604638256,46.423940370511254
06211X0041/P3CAPT,3.321628713478152,46.4202861888445
06216X0328/PZ10,3.3385480320614107,46.3381922586656
06216X0165/P4,3.331946906078202,46.34953926454221
05997X1114/P3,3.8528913025500993,46.49333289345846
06467X0217/67,3.442639382994366,46.149478029972926
05995X0024/F1,3.691438801824932,46.50683173584487
05995X0025/P1,3.683851326307165,46.53308955498131
05992X1084/AUBIN,3.725419498545637,46.55248062466561
06451X0053/TX,2.9481694733810055,46.19969923661529
06212X0058/LFN804,3.3359160487963044,46.378044365058415
05761X1020/P1,3.6247645273471085,46.73277574656117
05761X1035/PZ4,3.623930443577297,46.73093207496667
05761X1026/LEPORT,3.6269482694598283,46.73025924815635
05737X0008/C,2.7209279450493806,46.67968556021341
05737X0007/C,2.814652945269082,46.682161650431
06475X0007/F,3.6215791832492616,46.16085389576763
06711X0017/162,3.6218796986481747,46.07108544614041
05982X0136/238,3.338630311730431,46.56034914997574
05986X0077/S1,3.396391909366401,46.46494622308289
06216X0170/P1,3.365093014949868,46.30546441466712
06216X0227/P30-04,3.367451648324549,46.31768655169768
05736X0003/C,2.6969909611214584,46.649282721899176
05736X0002/P1,2.689560745019277,46.69859305735092
06712X0017/176,3.726587633856426,46.07524484153564
06462X0092/F,3.3316889608459213,46.25974930804855
06187X0001/181,2.4844565309091347,46.34262703574415
05973X0003/F,3.103640128048726,46.56563655442291
06477X0026/S,3.8080360807729576,46.031219682952596
06703X0310/F8,3.462728771600505,46.06897879141029
05986X0106/P16-21,3.333009547904122,46.49127319997948
05755X0087/S,3.3439121049660674,46.6346520794844
05962X0018/P5,2.6075297763951157,46.51931639946939
06191X0137/P16,2.6011461482650198,46.419086053422035
09441X0015/P,6.150762286026692,44.050815849282536
09456X0003/HY,6.6780434432064375,43.956209479301634
09182X0006/HY,6.237835537963141,44.285768596015934
09196X0001/HY,6.580150685664378,44.13049799254418
08942X0006/HY,6.193670300332851,44.387812094331025
09446X0001/HY,6.254004193113067,43.98126275127336
09703X0001/HY,6.382589288974554,43.88858746320486
09703X0002/HY,6.3717360525164475,43.832698312540025
09436X0040/P,5.89492208731302,43.940009059659694
09694X0003/P,6.053605875180524,43.904262049100595
09693X0011/P,6.012645065313416,43.89343617688926
09187X0007/HY,6.304795836792721,44.15780615375871
09715X0008/HY,6.476522350209622,43.83872982035322
09711X0022/HY,6.55791150163407,43.816585297283176
09711X0018/HY,6.517074717108787,43.80930886171841
09711X0012/HY,6.480108101018138,43.82599888523148
09433X0155/HY,5.956182253780715,44.093737455045975
09442X0018/HY,6.235361763410493,44.02032612647966
09443X0009/SOU,6.333630048895571,43.981057522874686
08938X0021/HY,6.049666084656998,44.3194362940704
09196X0011/HY,6.658837928762504,44.139283125698
09431X0010/HY,5.831595707058071,44.062197925018964
09186X0006/SOU,6.2729169616240235,44.09745685559874
09465X0031/HY,6.839397547398596,43.949383717909505
09438X0003/SOU,6.002921199126604,43.90667587635503
09433X0092/P,6.045545712197595,44.10059588057262
09446X0003/HY,6.184654671200014,43.92746462251416
08953X0014/HY,6.691988988499383,44.401659035184665
09696X0033/HY,5.847964039022502,43.79214855288781
08953X0012/HY,6.829199754024249,44.404376654819785
09444X0003/HY,6.433435434851981,44.046724734756125
09424X0016/HY,5.732189110047051,44.08876809141231
08944X0003/HY,6.420483286601083,44.45605620740719
09428X0030/F,5.737196764331768,43.99503346489548
09436X0041/P,5.900334162940372,43.95051738041091
09702X0001/HY,6.283538675573851,43.86529552394043
09434X0017/F2,6.079257932561212,44.02711959359519
09428X0040/HY,5.77318296606346,43.94345557489725
09695X0141/P5,5.797952590024637,43.79352738657668
09186X0004/P,6.247315503738516,44.129546603708555
09433X0073/P,5.932429262695634,44.00706125112319
08718X0008/HY,6.813173991383524,44.46311842168509
08943X0026/HY,6.311756774547372,44.39901405594898
08943X0024/HY,6.351974308302435,44.40624868750214
09431X0019/HY,5.836301207725782,44.027129112869225
09423X0044/HY,5.58840460838292,44.04302549900816
09448X0003/HY,6.457086017314306,44.00313829469548
08938X0022/HY,6.017665258825057,44.310999475957
09702X0004/HY,6.272244528829381,43.86881537162479
09436X0130/F,5.833336464498546,43.922245079635196
09175X0004/HY,5.8217110275704025,44.15660549555771
09427X0026/HY,5.600396069901101,43.9338047272365
09436X0115/P,5.9012412746493945,43.93949295929596
09436X0141/F,5.907526000238707,43.893462204592495
